,FoldX,FoldX_fit,RosettaTalarisInterfacedGcross,RosettaTalarisInterfacedGcross_fit,RosettaTalarisInterfacedGseparated,RosettaTalarisInterfacedGseparated_fit,RosettaTalarisPose,RosettaTalarisPose_fit,RosettabetaInterfacedGcross,RosettabetaInterfacedGcross_fit,RosettabetaInterfacedGseparated,RosettabetaInterfacedGseparated_fit,RosettabetaPose,RosettabetaPose_fit,dTERMenC34,dTERMenC34_fit,dTERMenC35,dTERMenC35_fit
B2CL1_HUMAN_3FDL_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.232503353005,0.239225149324,0.287888406007,0.316145399728,0.292022969667,0.314656035638,0.36519600683,0.356484129789,0.171896972149,0.227790095259,0.172199005,0.22825233316,0.302598523335,0.332009960267,0.288938676622,0.329213370654,0.0893239895591,0.177922239549
B2CL1_HUMAN_3FDL_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.291788551786,0.258861218271,0.268482826312,0.311350000357,0.267984728488,0.307600973308,0.262279297615,0.291901287315,0.182047522223,0.237807698333,0.18237122652,0.238275005217,0.242315480908,0.317413899516,0.290447356722,0.330916575342,0.0683564895813,0.166707846272
B2CL1_HUMAN_3FDL_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,-0.157253173785,0.167865119061,0.206077790092,0.281015282969,0.214190210631,0.277760045113,0.299682807548,0.309911841834,0.129618619048,0.223317531884,0.129982956139,0.223823301486,0.256944254128,0.317462977629,-0.0578185757053,0.278646401558,-0.095760512831,0.144284508396
B2CL1_HUMAN_3FDL_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,-0.0847312502059,0.184747896452,0.292245853049,0.319508620165,0.297277530952,0.319037164402,0.346308486969,0.331593705398,0.184287159527,0.248612618691,0.185254842763,0.249210994867,0.266794342339,0.32181764081,0.320018481093,0.329302308829,0.236731596806,0.238746795603
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.158850510999,0.150228171878,0.224642843291,0.242890135311,0.232098992939,0.261525456502,0.25366084631,0.252669566065,0.371853079589,0.384522731622,0.372378416917,0.384864857864,0.30888853312,0.306279676877,0.35302467951,0.352739186636,0.18598744142,0.193973913375
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.406553765135,0.408702136777,0.314341379544,0.328574723792,0.305479330378,0.32491936176,0.374948174592,0.370501972233,0.345449812832,0.353728066441,0.346045064147,0.354140922302,0.369400127451,0.371107032075,0.587664325408,0.604753386236,0.556083857274,0.573647526609
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.333061896199,0.388022565403,0.421494107881,0.438659016109,0.415999326402,0.435748451127,0.367836492802,0.364071152993,0.370271605382,0.381416429214,0.370977042074,0.38191411496,0.345431509273,0.34957794978,0.616226429487,0.635028986257,0.548180854909,0.579095433573
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.548038394101,0.582697399867,0.45108342995,0.489571351942,0.447612651498,0.49233358738,0.441078040135,0.470220032762,0.486953370418,0.545271201108,0.487408567464,0.545387016129,0.411171242935,0.420438689824,0.566967663951,0.572998509533,0.545698414411,0.576455888468
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.317963973523,0.424327753232,0.396572770626,0.448562121259,0.387977478445,0.448895085973,0.48772599241,0.47999878991,0.358491745022,0.374067262975,0.358941255934,0.374325875073,0.368418490421,0.38712324878,0.54109740801,0.565130842259,0.546617156736,0.589681112116
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.307623218263,0.345863583648,0.30234687319,0.335903370967,0.308092059201,0.351529859287,0.391153339073,0.421613695344,0.387703871714,0.416050879629,0.388328705852,0.416405224275,0.366505756454,0.380222509334,0.489088884259,0.498614877768,0.335912041722,0.356870617927
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.310230006868,0.328876767816,0.419560012895,0.444461303505,0.421739960407,0.452511612758,0.472244111708,0.484978132917,0.421337273245,0.453398081386,0.421770224125,0.453574826411,0.433492228928,0.446422333712,0.55408722294,0.57388515754,0.463927190924,0.497674803986
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.380449134511,0.401089826031,0.436716517991,0.480837947894,0.436602630446,0.487988401745,0.491838032324,0.516331146705,0.467366992377,0.508655269027,0.467868756712,0.50885683808,0.483372949994,0.509237682781,0.554868544303,0.575407808551,0.485908856555,0.530142813626
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.569570485244,0.632582921403,0.44669160909,0.481769480237,0.447748338994,0.48923058075,0.556961818173,0.557294903541,0.484983596111,0.544355654238,0.485400347571,0.544445306789,0.500022376844,0.551603934711,0.487086181367,0.495636634145,0.518774153542,0.558218351169
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.5394761822,0.592846416644,0.395368116518,0.441667101537,0.396280042329,0.451640508615,0.5208566658,0.529083586897,0.443587693176,0.487353373701,0.444104827298,0.487557700302,0.436855040361,0.465173225406,0.416817778221,0.430820160411,0.39785956055,0.474393538902
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.197609402477,0.180944105036,0.380809566174,0.418723432587,0.376366078059,0.42201642333,0.418674342539,0.426779915578,0.398494692031,0.43912170943,0.399129371817,0.439439327877,0.396115431075,0.426127320798,0.444876210053,0.446596009977,0.394476019794,0.409972603123
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.26001588836,0.25616719057,0.346111901497,0.381545350748,0.337065122664,0.380371501425,0.365060991885,0.364686944131,0.382694145845,0.413307288569,0.383301705468,0.413634680736,0.420878243477,0.459889522862,0.488766081983,0.495488030248,0.423310931886,0.44436394152
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.337643257887,0.384598178814,0.336873107381,0.378760150477,0.336660817185,0.389656311662,0.302418730192,0.3025378958,0.430284712768,0.470102790475,0.4307465431,0.470276619069,0.409127085145,0.410198710638,0.540288572342,0.553978790011,0.266717819462,0.271251369761
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.357858439014,0.359425510599,0.316404092863,0.359030283182,0.333630100502,0.389222659792,0.364500812162,0.377406079103,0.438545337086,0.498888645592,0.438979351525,0.498952399941,0.405434037582,0.419333863882,0.401800183716,0.399860240948,0.361242562053,0.375226044034
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.128479857514,0.131829662326,0.23635235828,0.256051631395,0.231552263381,0.258891348706,0.211839600365,0.213006391296,0.354362914744,0.35796819164,0.354918197181,0.358413784963,0.366342703183,0.377356232151,-0.0323728362663,0.209783764462,-0.194033210966,0.0314815699951
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.0451461045766,0.0660547297239,0.424124424177,0.467713742162,0.425467826077,0.474696278211,0.439338992726,0.45006839709,0.40368435848,0.435312359966,0.40419925605,0.435545091202,0.437391865422,0.455910221673,0.361629252325,0.367318043145,0.317417362867,0.325505805566
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.273486677695,0.276419614572,0.296618941626,0.34276882312,0.307113098956,0.365945152148,0.280339132337,0.2830882733,0.311557879759,0.321665922972,0.31202964728,0.32197559049,0.223293958975,0.222026985998,0.223989541796,0.245267991135,0.0809771226099,0.0828047465614
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.0120260072709,0.0497480783884,0.326832186071,0.36406958323,0.33263926945,0.381099710158,0.457370602694,0.467203317202,0.416764097581,0.452880643895,0.417297066977,0.4531387977,0.468039814019,0.485909873243,0.251770483505,0.270156218561,0.129394521133,0.128844577416
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.261917444582,0.267878250393,0.306547184419,0.333872682926,0.307445434991,0.341325939172,0.36532235953,0.362528703496,0.455916008232,0.503754816721,0.456553447162,0.504067511173,0.369084813018,0.373967480676,0.380917798763,0.381940132603,0.219326017107,0.219739293915
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.119237791364,0.120258703671,0.286499133132,0.298245550341,0.294085750359,0.311663049303,0.330816131528,0.33725655048,0.4135199575,0.459183913731,0.414119422258,0.459448990876,0.397685093921,0.409993220298,0.455591640016,0.454818946897,0.303464051712,0.312097394875
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.194725759204,0.194695333183,0.336934192096,0.374996929801,0.346700926243,0.395911154858,0.423230215255,0.415279119666,0.447366222583,0.494104128722,0.447924997322,0.494349471564,0.393941179439,0.408515943476,0.266557941326,0.279668258256,0.162808521288,0.164658709947
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.0346442986941,0.0544516885395,0.316066160274,0.353901012295,0.329808401793,0.37843320639,0.403341140144,0.421584420944,0.378214479847,0.399149078446,0.378713551507,0.399428738694,0.451470238772,0.464096661793,0.0104161775549,0.207433884902,-0.157459038453,0.0494217269273
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.083419055665,0.0918820994926,0.31041578702,0.347509640538,0.316296081275,0.364507003473,0.369139856399,0.384977827995,0.41683733384,0.461164521535,0.417437831804,0.461455667144,0.406766504853,0.427775137488,0.33732736942,0.341381257065,0.267304287572,0.270130168157
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.168995553215,0.171684697745,0.369587028512,0.417047105095,0.3665801524,0.4192382951,0.370028111651,0.392493858885,0.388777137693,0.412199509533,0.389217766537,0.412410904999,0.40393873225,0.432485174309,0.373861068544,0.370541037355,0.216317455756,0.221204138395
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.0872388889048,0.0874016744426,0.321735815909,0.36262776756,0.326023479132,0.374941661011,0.339671528672,0.354714461935,0.362214585449,0.368163861888,0.36267938832,0.368494145358,0.316425490938,0.320397196761,0.293994575212,0.316662483877,0.136226362094,0.130461270499
B2CL1_HUMAN_3IO8_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.315686669886,0.333715101976,0.345211291663,0.349356803205,0.344885950099,0.346704300177,0.299409242779,0.299084932071,0.333493281739,0.358916043566,0.333493281739,0.358916043566,0.203853060089,0.242841135221,0.314908577304,0.476242748489,0.361675551715,0.492279278047
B2CL1_HUMAN_3IO8_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.119508997769,0.274660713951,0.311656517339,0.335748728036,0.311446801355,0.331742164023,0.231193391541,0.232428039167,0.256982477747,0.326298027393,0.256982477747,0.326298027393,0.166005983129,0.234094443472,0.331051422586,0.467830698233,0.43688182486,0.493924524573
B2CL1_HUMAN_3IO8_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.322778929646,0.354615156827,0.331581537903,0.347863816544,0.33285049198,0.345268436295,0.29107911469,0.289824836806,0.248565081157,0.317057964555,0.248565081157,0.317057964555,0.245504875658,0.259306035696,0.378370544593,0.496783265206,0.341426305413,0.474353995357
B2CL1_HUMAN_3IO8_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.335256347376,0.333422988278,0.28454726827,0.325331841964,0.278627024315,0.317530452874,0.20719754813,0.22183572091,0.253891804727,0.323427215254,0.253891804727,0.323427215254,0.184988729614,0.234042453597,0.378223174973,0.49646600828,0.326699477551,0.469902183514
B2CL1_HUMAN_3IO8_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,-0.106942001765,0.275125062915,0.238863837573,0.304316053591,0.242490580256,0.298316972193,0.240096186893,0.2410996079,0.211235607104,0.311137298234,0.211235607104,0.311137298234,0.202970312479,0.240920485319,0.045054333259,0.455076335917,0.140546282261,0.4558943364
B2CL1_HUMAN_3IO8_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,-0.0122920044115,0.284752751252,0.329107536718,0.342779914295,0.331476649385,0.342129467233,0.267338566912,0.263357527469,0.265834624809,0.330059893327,0.266303326473,0.330133767327,0.201004812053,0.240127826626,0.366068792949,0.484659717518,0.408705499477,0.493698558982
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.256163550933,0.276289895003,0.337867062584,0.336213229004,0.34320820785,0.342976535213,0.210411575431,0.220107425991,0.460364396317,0.460110478007,0.460364396317,0.460110478007,0.324303217332,0.328389739255,0.38513981763,0.412026066205,0.365222431234,0.379857366469
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.39541175663,0.38971584947,0.444719994103,0.434308781979,0.439583552014,0.427771165161,0.290211234077,0.329735198482,0.461849943837,0.456578794591,0.461849943837,0.456578794591,0.40189996029,0.392412530072,0.637937438702,0.637926839051,0.656898143148,0.656898286086
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.377658617688,0.394833472243,0.527168137618,0.525015244251,0.525573161719,0.522269648699,0.292234082036,0.328357223426,0.486216507835,0.483034952476,0.486216507835,0.483034952476,0.382957181027,0.376747301091,0.672829884661,0.672346893432,0.674234765545,0.674103828431
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.552631174395,0.568502640544,0.551056508547,0.555833578545,0.552253178819,0.55843382006,0.374444411592,0.44727358681,0.574268267626,0.59075571039,0.574268267626,0.59075571039,0.441567019814,0.443413694045,0.643987603737,0.642789535538,0.683768894471,0.68390030832
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.44973141272,0.50067495699,0.517891473652,0.530493262672,0.514170175852,0.529590223079,0.397142404905,0.439850587863,0.474380263399,0.471835215956,0.474380263399,0.471835215956,0.39865072626,0.409747838647,0.599053834697,0.599231534308,0.671760969141,0.674506286053
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.470506676109,0.481860271328,0.433167728349,0.42725478488,0.440483423622,0.4387606062,0.323854286953,0.396144655433,0.49699525209,0.497150574163,0.49699525209,0.497150574163,0.386239853873,0.390362631223,0.556777516134,0.558968391003,0.551939527343,0.551741944499
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.338672512694,0.33980147243,0.514064931278,0.512242557841,0.519315952161,0.518805692288,0.391754418668,0.45472397914,0.524018708279,0.526815126071,0.524018708279,0.526815126071,0.467963771186,0.469732311602,0.641564043164,0.641493367754,0.636209235186,0.636305109955
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.412415468971,0.413760358975,0.549368139445,0.554128733296,0.552063723097,0.559112483962,0.410355283022,0.487575901619,0.561396130844,0.569735338029,0.561396130844,0.569735338029,0.507929941081,0.525539552235,0.63728031939,0.635176932941,0.64174605706,0.636551651655
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.58685474747,0.621467601967,0.545444309775,0.548964144251,0.550214328206,0.555462720458,0.460946994688,0.520955393938,0.571136001415,0.58866440234,0.571136001415,0.58866440234,0.533620502626,0.57234597851,0.560105811953,0.561458076447,0.66824520297,0.668612190391
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.580505299253,0.604843471215,0.499382782393,0.505594072018,0.504505303773,0.514044647585,0.427568432369,0.496273559744,0.535206826713,0.543687077955,0.535206826713,0.543687077955,0.466682633708,0.483175772031,0.498302091792,0.496872791465,0.596603498163,0.602918987432
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.294858825309,0.294110661979,0.512060273339,0.515701681285,0.510880078618,0.516686062141,0.343427061713,0.390287760518,0.527126715926,0.532246581692,0.527126715926,0.532246581692,0.420836938888,0.440356791422,0.48514087695,0.499300648545,0.592715884641,0.592652833392
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.363598733835,0.353581668211,0.483579190084,0.483643706013,0.478966876413,0.480717423132,0.277922623189,0.316627337188,0.503254784532,0.504244525686,0.503254784532,0.504244525686,0.446641327501,0.475614141224,0.538249792886,0.543809229444,0.608495430627,0.608442622758
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.413453530101,0.427080988226,0.463512860194,0.469773625249,0.463754393572,0.475716672428,0.289418575614,0.292326456545,0.541303084913,0.547391670555,0.541303084913,0.547391670555,0.446924949851,0.443766283455,0.603551342049,0.602138829552,0.453760130811,0.470411434256
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.47256540211,0.475678024154,0.426947663824,0.435211080751,0.442447236416,0.459345883654,0.299800879663,0.347967306818,0.546635148385,0.563586227198,0.546533353695,0.563475162135,0.432028861766,0.439403188494,0.452315596506,0.477352670064,0.581717276054,0.584336914305
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.234907597776,0.281883265764,0.350867003235,0.349129480989,0.345542322848,0.345211694588,0.149185292177,0.165436583889,0.463578617036,0.465424054968,0.463578617036,0.465424054968,0.394271671086,0.401904570309,0.0241291522488,0.315860762789,0.0276415677708,0.281025494648
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.137869154085,0.215379812288,0.528795975775,0.543709366661,0.530824209078,0.549168742063,0.357951330351,0.412735885355,0.514806022423,0.51791158785,0.514778642516,0.517878546005,0.463823708469,0.475344611866,0.386806258136,0.440872419572,0.528012623006,0.534303961132
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.371723539455,0.375583665622,0.409958378543,0.416663837921,0.420575094945,0.434267185344,0.218093208377,0.247997740058,0.423829133745,0.423401975359,0.423829133745,0.423401975359,0.259881857077,0.262658292694,0.295006334077,0.361492562352,0.350519343114,0.380384569228
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.139058675266,0.217670100152,0.462530249232,0.463969606543,0.470513485488,0.476651182167,0.374301713538,0.431588707701,0.519218273393,0.524796491282,0.519222273652,0.524801350155,0.491460707139,0.502919537095,0.302831946355,0.373923015653,0.373848963592,0.401248689999
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.376751967435,0.376941610586,0.420712009978,0.426572738743,0.423826043943,0.433199500879,0.284627704339,0.312676673664,0.546097941967,0.558375336093,0.546097941967,0.558375336093,0.393404358596,0.392433345015,0.423891224662,0.460071933682,0.46768603996,0.488699975056
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.234144101674,0.266397125058,0.409323131149,0.406453449469,0.417337551652,0.415953776897,0.254471617903,0.292898258377,0.515115486685,0.524458916606,0.515084350222,0.524423415557,0.417144217074,0.42362108946,0.484133438129,0.50144206871,0.531218421046,0.534723791224
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.315456738538,0.328403975052,0.457864385024,0.46280416769,0.469548388084,0.480226871898,0.329620294418,0.371133806646,0.540459936468,0.551167699506,0.540459936468,0.551167699506,0.410735178521,0.420862372479,0.31582757344,0.379703307496,0.422531253421,0.439330552292
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.168380119856,0.225346129163,0.448374779521,0.449416298571,0.462044909842,0.467648477451,0.317949625162,0.386656595895,0.491047433668,0.490531807199,0.491047433668,0.490531807199,0.481386489913,0.488864527954,0.0670161008318,0.31560091756,0.0710715384236,0.285382590351
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.195019357032,0.255468439008,0.450565230764,0.452041960261,0.457338173264,0.463360279089,0.304006598956,0.355306881913,0.51979825327,0.528621292097,0.51979825327,0.528621292097,0.429799304057,0.442763758994,0.373939209162,0.428099634594,0.494345168502,0.506223635015
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.232042183118,0.234784649199,0.481031178745,0.492917529477,0.479361322316,0.49377277014,0.308272881759,0.368280008633,0.49114857175,0.49088581386,0.49114857175,0.49088581386,0.440820930529,0.453940360718,0.401589453035,0.435236830987,0.407912571263,0.416044577213
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.169288858978,0.183571243557,0.433572384807,0.438890655855,0.438393050226,0.448697237009,0.269532862105,0.326163755863,0.465123264787,0.46307628273,0.465123264787,0.46307628273,0.347015686062,0.340782332713,0.314887997327,0.402899655299,0.344851522935,0.380657096226
B2CL1_HUMAN_3PL7_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.125285914837,0.129432172947,0.283364348353,0.283934452259,0.286727819537,0.286690372189,0.22175651642,0.233285912574,0.203468763181,0.226733009923,0.203468763181,0.226733009923,0.012702456465,0.0103544785716,0.181224350973,0.297473125638,0.314651411684,0.401099277643
B2CL1_HUMAN_3PL7_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,-0.00801831030717,0.0452802439436,0.245802116418,0.267045964959,0.251586283433,0.26961680965,0.158541612175,0.152935643829,0.125068299422,0.191563493882,0.125068299422,0.191563493882,-0.0102417770729,-0.0138394465185,0.176041211849,0.281043721926,0.367734209209,0.401514193521
B2CL1_HUMAN_3PL7_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.175014644509,0.169396847972,0.26553420843,0.280092118946,0.27253276753,0.28377038581,0.227026298569,0.237254367012,0.11845381625,0.175445389598,0.11845381625,0.175445389598,0.0604992443421,0.0744933848095,0.235281306873,0.317680541526,0.283101221646,0.380127784492
B2CL1_HUMAN_3PL7_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.241848853661,0.222861328113,0.23805001081,0.264876211509,0.235832030962,0.262678219978,0.125183006051,0.127703316549,0.131349290035,0.186048172096,0.131349290035,0.186048172096,0.00590969561896,0.00236463230464,0.235129060435,0.316078096593,0.255028655736,0.3696729515
B2CL1_HUMAN_3PL7_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,-0.243588543755,0.0483744380471,0.167235192817,0.231092406949,0.177506065172,0.231458038555,0.16178138296,0.16278675378,0.0674169377211,0.171059802907,0.0674169377211,0.171059802907,0.0167171380691,0.0150874669847,-0.0943423179662,0.273514076141,0.0980996739672,0.358952205536
