,FoldX,FoldX_fit,RosettaTalarisInterfacedGcross,RosettaTalarisInterfacedGcross_fit,RosettaTalarisInterfacedGseparated,RosettaTalarisInterfacedGseparated_fit,RosettaTalarisPose,RosettaTalarisPose_fit,RosettabetaInterfacedGcross,RosettabetaInterfacedGcross_fit,RosettabetaInterfacedGseparated,RosettabetaInterfacedGseparated_fit,RosettabetaPose,RosettabetaPose_fit,dTERMenC34,dTERMenC34_fit,dTERMenC35,dTERMenC35_fit
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.894464720195,0.926399026764,0.848540145985,0.906326034063,0.849756690998,0.915754257908,0.789233576642,0.808090024331,0.839197530864,0.824691358025,0.84012345679,0.825308641975,0.749074074074,0.733641975309,0.965936739659,0.972627737226,0.945863746959,0.956508515815
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.971107055961,0.979318734793,0.897201946472,0.932785888078,0.894768856448,0.932785888078,0.810827250608,0.859793187348,0.925697598962,0.955223880597,0.926022063595,0.954899415964,0.822193380921,0.816677482154,0.9300486618,0.935827250608,0.941301703163,0.960766423358
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.855231143552,0.936435523114,0.864355231144,0.900851581509,0.863442822384,0.906326034063,0.897201946472,0.942518248175,0.818209876543,0.815432098765,0.818518518519,0.815432098765,0.776543209877,0.766975308642,0.941909975669,0.945559610706,0.938868613139,0.957725060827
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.849756690998,0.87804136253,0.791362530414,0.863138686131,0.801703163017,0.879866180049,0.791058394161,0.85796836983,0.885802469136,0.877777777778,0.886419753086,0.878703703704,0.85524691358,0.856790123457,0.913321167883,0.901459854015,0.819343065693,0.785888077859
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.804440389294,0.809914841849,0.901459854015,0.945255474453,0.904197080292,0.946776155718,0.863746958637,0.858272506083,0.841358024691,0.835802469136,0.841666666667,0.836419753086,0.875925925926,0.875308641975,0.948600973236,0.956204379562,0.923053527981,0.938868613139
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.923661800487,0.93704379562,0.92001216545,0.964111922141,0.922141119221,0.965632603406,0.879257907543,0.93795620438,0.916975308642,0.922839506173,0.917283950617,0.923148148148,0.904012345679,0.925,0.970498783455,0.978102189781,0.949513381995,0.964111922141
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.981143552311,0.992396593674,0.918187347932,0.939781021898,0.926399026764,0.945559610706,0.956204379562,0.97201946472,0.91975308642,0.950617283951,0.91975308642,0.951234567901,0.919135802469,0.945987654321,0.922749391727,0.936739659367,0.933090024331,0.973844282238
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.97901459854,0.992700729927,0.873783454988,0.91301703163,0.875304136253,0.918795620438,0.909671532847,0.930656934307,0.913868159204,0.921019900498,0.914179104478,0.921019900498,0.89210199005,0.929726368159,0.916666666667,0.923357664234,0.894464720195,0.934610705596
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.822688564477,0.797445255474,0.850364963504,0.899635036496,0.844586374696,0.897506082725,0.808090024331,0.851581508516,0.830336711344,0.813337692056,0.830336711344,0.813010787839,0.792415822164,0.803857469761,0.921228710462,0.925790754258,0.901459854015,0.931873479319
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.858576642336,0.853406326034,0.829379562044,0.885644768856,0.821776155718,0.887469586375,0.819343065693,0.830900243309,0.82037037037,0.804320987654,0.82037037037,0.804938271605,0.879012345679,0.921913580247,0.934914841849,0.938564476886,0.906630170316,0.927919708029
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.831204379562,0.843673965937,0.817518248175,0.895072992701,0.813564476886,0.897506082725,0.837135036496,0.849148418491,0.879353233831,0.863184079602,0.879042288557,0.862873134328,0.890858208955,0.893656716418,0.952858880779,0.978710462287,0.780413625304,0.79197080292
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.856447688564,0.851581508516,0.739659367397,0.79501216545,0.754562043796,0.824513381995,0.768856447689,0.803223844282,0.9032960199,0.903917910448,0.903606965174,0.903606965174,0.794465174129,0.794154228856,0.834549878345,0.834245742092,0.81599756691,0.801094890511
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.767944038929,0.769768856448,0.67700729927,0.715328467153,0.669099756691,0.720498783455,0.727493917275,0.735705596107,0.851851851852,0.851851851852,0.851851851852,0.852160493827,0.911419753086,0.921604938272,0.715632603406,0.747262773723,0.599756690998,0.66697080292
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.557329683698,0.636861313869,0.849452554745,0.897810218978,0.849756690998,0.902676399027,0.792274939173,0.795620437956,0.894278606965,0.902985074627,0.894278606965,0.902674129353,0.874378109453,0.881529850746,0.862226277372,0.858576642336,0.841545012165,0.851581508516
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.838503649635,0.840632603406,0.769160583942,0.842761557178,0.778892944039,0.864355231144,0.696472019465,0.704075425791,0.778703703704,0.766049382716,0.778395061728,0.766975308642,0.674691358025,0.692901234568,0.770377128954,0.781326034063,0.565693430657,0.593369829684
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.63153892944,0.667579075426,0.735401459854,0.775547445255,0.743613138686,0.799574209246,0.831508515815,0.888686131387,0.874074074074,0.872839506173,0.875,0.873765432099,0.889197530864,0.901851851852,0.876824817518,0.854318734793,0.800182481752,0.796228710462
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.788777372263,0.789537712895,0.79197080292,0.848236009732,0.795924574209,0.853406326034,0.833637469586,0.848844282238,0.913580246914,0.917592592593,0.913888888889,0.917592592593,0.838271604938,0.834567901235,0.892335766423,0.892335766423,0.812347931873,0.814781021898
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.662712895377,0.678223844282,0.743613138686,0.767639902676,0.742700729927,0.780717761557,0.805656934307,0.842457420925,0.85,0.833024691358,0.849382716049,0.832407407407,0.887345679012,0.902469135802,0.911496350365,0.907238442822,0.789537712895,0.775243309002
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.655869829684,0.65602189781,0.779197080292,0.823296836983,0.783759124088,0.84701946472,0.839416058394,0.862530413625,0.896913580247,0.889197530864,0.896296296296,0.88950617284,0.776234567901,0.769444444444,0.869221411192,0.866484184915,0.786192214112,0.793795620438
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.469282238443,0.551703163017,0.765206812652,0.837287104623,0.780109489051,0.856751824818,0.827858880779,0.848236009732,0.863805970149,0.86473880597,0.86473880597,0.865360696517,0.828358208955,0.842972636816,0.767639902676,0.750608272506,0.685218978102,0.672141119221
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.684610705596,0.734184914842,0.796836982968,0.848540145985,0.797749391727,0.856447688564,0.781630170316,0.83302919708,0.922530864198,0.950617283951,0.922530864198,0.950925925926,0.792592592593,0.78549382716,0.854622871046,0.854622871046,0.820255474453,0.826338199513
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.762317518248,0.764294403893,0.840328467153,0.913929440389,0.828163017032,0.912712895377,0.827858880779,0.882907542579,0.863271604938,0.848148148148,0.863271604938,0.848148148148,0.841666666667,0.848765432099,0.870133819951,0.870742092457,0.806569343066,0.816909975669
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.670772506083,0.671532846715,0.827858880779,0.902068126521,0.822384428224,0.896289537713,0.748783454988,0.782542579075,0.831239935588,0.823188405797,0.832206119163,0.823510466989,0.806441223833,0.790338164251,0.815389294404,0.831508515815,0.721107055961,0.696776155718
B2CL1_HUMAN_3IO8_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.811020408163,0.768163265306,0.620816326531,0.628571428571,0.625102040816,0.623673469388,0.750204081633,0.748571428571,0.710714285714,0.709243697479,0.710714285714,0.709243697479,0.710924369748,0.715966386555,0.859591836735,0.887755102041,0.851836734694,0.828571428571
B2CL1_HUMAN_3IO8_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.558775510204,0.601632653061,0.675102040816,0.635102040816,0.680408163265,0.634285714286,0.631428571429,0.592244897959,0.640816326531,0.680408163265,0.640816326531,0.680408163265,0.748979591837,0.696734693878,0.927346938776,0.892653061224,0.915918367347,0.857142857143
B2CL1_HUMAN_3IO8_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.858979591837,0.749387755102,0.774285714286,0.69306122449,0.776326530612,0.696326530612,0.732653061224,0.728163265306,0.685306122449,0.702448979592,0.685306122449,0.702448979592,0.75387755102,0.731428571429,0.878775510204,0.894285714286,0.787755102041,0.808163265306
B2CL1_HUMAN_3IO8_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.671224489796,0.664081632653,0.676734693878,0.63306122449,0.671428571429,0.62,0.59306122449,0.563673469388,0.709387755102,0.701224489796,0.709387755102,0.701224489796,0.789795918367,0.728163265306,0.821224489796,0.877551020408,0.763673469388,0.807346938776
B2CL1_HUMAN_3IO8_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,0.315714285714,0.573469387755,0.578775510204,0.604897959184,0.567346938776,0.590612244898,0.674693877551,0.671428571429,0.585093167702,0.644306418219,0.585093167702,0.644306418219,0.72298136646,0.699378881988,0.514285714286,0.86612244898,0.568979591837,0.792244897959
B2CL1_HUMAN_3IO8_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,0.313265306122,0.588163265306,0.697959183673,0.640408163265,0.705306122449,0.638775510204,0.759183673469,0.726530612245,0.644720496894,0.67701863354,0.646790890269,0.67701863354,0.712215320911,0.690683229814,0.833469387755,0.882448979592,0.837959183673,0.844489795918
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.716849148418,0.775851581509,0.821472019465,0.81903892944,0.825729927007,0.824513381995,0.726581508516,0.755170316302,0.876543209877,0.876234567901,0.876543209877,0.876234567901,0.8,0.791666666667,0.95802919708,0.961070559611,0.97201946472,0.982360097324
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.939172749392,0.934914841849,0.898266423358,0.898114355231,0.893552311436,0.888686131387,0.722323600973,0.807177615572,0.838308457711,0.830534825871,0.838308457711,0.830534825871,0.808457711443,0.808457711443,0.98600973236,0.98600973236,0.980231143552,0.980231143552
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.939324817518,0.936739659367,0.941605839416,0.950121654501,0.941605839416,0.952250608273,0.739355231144,0.784063260341,0.853703703704,0.84475308642,0.853703703704,0.84475308642,0.797839506173,0.783024691358,0.988442822384,0.988442822384,0.977493917275,0.977189781022
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.972779805353,0.973844282238,0.950121654501,0.951946472019,0.94799270073,0.950729927007,0.761861313869,0.854927007299,0.95554834523,0.964957819598,0.95554834523,0.964957819598,0.878325762492,0.876378974692,0.973844282238,0.973236009732,0.978406326034,0.978406326034
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.958941605839,0.957420924574,0.945559610706,0.945255474453,0.942518248175,0.945559610706,0.842761557178,0.926703163017,0.884259259259,0.878395061728,0.884259259259,0.878395061728,0.768827160494,0.760185185185,0.976885644769,0.976885644769,0.981143552311,0.982055961071
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.934914841849,0.929440389294,0.891423357664,0.902068126521,0.894768856448,0.912408759124,0.777676399027,0.864355231144,0.868209876543,0.869135802469,0.868209876543,0.869135802469,0.843209876543,0.853703703704,0.963199513382,0.965936739659,0.940085158151,0.938868613139
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.877128953771,0.877128953771,0.932481751825,0.943430656934,0.931265206813,0.947384428224,0.778892944039,0.833941605839,0.858333333333,0.856172839506,0.858333333333,0.856172839506,0.870987654321,0.882098765432,0.977798053528,0.978406326034,0.963807785888,0.964111922141
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.954227493917,0.954075425791,0.957116788321,0.963199513382,0.957420924574,0.963503649635,0.830596107056,0.938564476886,0.925,0.93024691358,0.925,0.93024691358,0.906790123457,0.93024691358,0.992092457421,0.992092457421,0.98296836983,0.983272506083
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.989203163017,0.990267639903,0.953771289538,0.954683698297,0.953467153285,0.961070559611,0.87104622871,0.95103406326,0.937345679012,0.951543209877,0.937345679012,0.951543209877,0.929938271605,0.962037037037,0.988138686131,0.987530413625,0.995742092457,0.997566909976
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.985401459854,0.988442822384,0.932785888078,0.935523114355,0.933394160584,0.937347931873,0.838503649635,0.913321167883,0.918532338308,0.921952736318,0.918532338308,0.921952736318,0.902674129353,0.928171641791,0.970498783455,0.972323600973,0.980535279805,0.981143552311
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.91651459854,0.915450121655,0.966849148418,0.969282238443,0.957116788321,0.965936739659,0.759732360097,0.837591240876,0.85191238967,0.839490029421,0.85191238967,0.839490029421,0.832788492972,0.827067669173,0.969282238443,0.969282238443,0.977798053528,0.977798053528
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.945863746959,0.943734793187,0.943430656934,0.941909975669,0.941605839416,0.942214111922,0.719282238443,0.787408759124,0.872222222222,0.862962962963,0.872222222222,0.862962962963,0.862037037037,0.91450617284,0.970802919708,0.97201946472,0.972323600973,0.972931873479
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.900395377129,0.89902676399,0.923357664234,0.949513381995,0.919403892944,0.954683698297,0.793795620438,0.857664233577,0.903606965174,0.902985074627,0.903606965174,0.902985074627,0.861940298507,0.875310945274,0.991788321168,0.992396593674,0.908454987835,0.917579075426
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.927311435523,0.927919708029,0.857664233577,0.854927007299,0.867396593674,0.872566909976,0.708789537713,0.78102189781,0.920087064677,0.921019900498,0.919776119403,0.920708955224,0.824937810945,0.816231343284,0.917274939173,0.938868613139,0.956812652068,0.96198296837
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.838199513382,0.862226277372,0.79896593674,0.799270072993,0.793795620438,0.795316301703,0.683090024331,0.736618004866,0.843209876543,0.846913580247,0.843209876543,0.846913580247,0.89012345679,0.916666666667,0.803832116788,0.887773722628,0.771897810219,0.871654501217
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.657238442822,0.749695863747,0.92001216545,0.93096107056,0.920316301703,0.932785888078,0.734793187348,0.77402676399,0.914179104478,0.916044776119,0.914179104478,0.916044776119,0.889303482587,0.9032960199,0.908454987835,0.935523114355,0.960462287105,0.959854014599
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.886557177616,0.887165450122,0.871654501217,0.881082725061,0.876824817518,0.893856447689,0.626216545012,0.675486618005,0.834259259259,0.831172839506,0.834259259259,0.831172839506,0.678395061728,0.681172839506,0.862834549878,0.904805352798,0.791058394161,0.890510948905
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.755018248175,0.800182481752,0.853102189781,0.839111922141,0.858576642336,0.853406326034,0.797141119221,0.891423357664,0.880864197531,0.881172839506,0.880864197531,0.881172839506,0.890740740741,0.909567901235,0.930352798054,0.935827250608,0.938868613139,0.939172749392
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.882603406326,0.883515815085,0.908454987835,0.913625304136,0.907238442822,0.918795620438,0.800182481752,0.846411192214,0.917592592593,0.920061728395,0.917592592593,0.920061728395,0.847839506173,0.850925925926,0.940085158151,0.952554744526,0.94099756691,0.95103406326
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.755170316302,0.795924574209,0.84397810219,0.832420924574,0.849756690998,0.839416058394,0.754257907543,0.820255474453,0.893209876543,0.885802469136,0.893209876543,0.885802469136,0.881172839506,0.904938271605,0.944343065693,0.95802919708,0.939476885645,0.947384428224
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.780717761557,0.806265206813,0.892639902676,0.881386861314,0.898114355231,0.893552311436,0.750912408759,0.827858880779,0.918827160494,0.911728395062,0.918827160494,0.911728395062,0.770987654321,0.765432098765,0.925790754258,0.93704379562,0.952858880779,0.946776155718
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.592305352798,0.719586374696,0.923053527981,0.923661800487,0.92700729927,0.931873479319,0.753345498783,0.826338199513,0.882773631841,0.885572139303,0.882773631841,0.885572139303,0.865360696517,0.878731343284,0.844282238443,0.891727493917,0.840936739659,0.869221411192
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.75,0.828467153285,0.908454987835,0.896289537713,0.906630170316,0.903588807786,0.717761557178,0.818126520681,0.93549382716,0.945061728395,0.93549382716,0.945061728395,0.793209876543,0.787037037037,0.925790754258,0.935218978102,0.955900243309,0.961678832117
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.810523114355,0.81204379562,0.952858880779,0.958333333333,0.9449513382,0.952250608273,0.771897810219,0.862530413625,0.905555555556,0.899382716049,0.905555555556,0.899382716049,0.865432098765,0.878395061728,0.933394160584,0.940693430657,0.935827250608,0.935827250608
B2CL1_HUMAN_3IO8_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.73646593674,0.748175182482,0.89902676399,0.928527980535,0.889294403893,0.921532846715,0.68096107056,0.759732360097,0.860547504026,0.859581320451,0.860547504026,0.859581320451,0.771336553945,0.766183574879,0.867092457421,0.919403892944,0.880474452555,0.908454987835
B2CL1_HUMAN_3PL7_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.601224489796,0.641632653061,0.548571428571,0.525714285714,0.562857142857,0.536326530612,0.58693877551,0.644081632653,0.715546218487,0.752521008403,0.715546218487,0.752521008403,0.479831932773,0.517226890756,0.721224489796,0.777959183673,0.79387755102,0.795918367347
B2CL1_HUMAN_3PL7_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.407755102041,0.34693877551,0.636326530612,0.569795918367,0.638367346939,0.583673469388,0.49306122449,0.455510204082,0.649795918367,0.696326530612,0.649795918367,0.696326530612,0.496326530612,0.528979591837,0.862448979592,0.8,0.884897959184,0.839591836735
B2CL1_HUMAN_3PL7_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.63693877551,0.589795918367,0.672653061224,0.597551020408,0.676326530612,0.607346938776,0.609387755102,0.653469387755,0.704897959184,0.737142857143,0.704897959184,0.737142857143,0.472653061224,0.560816326531,0.709387755102,0.765306122449,0.718367346939,0.770204081633
B2CL1_HUMAN_3PL7_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.551020408163,0.527346938776,0.609795918367,0.562857142857,0.615918367347,0.562040816327,0.437142857143,0.399591836735,0.705918367347,0.724897959184,0.705918367347,0.724897959184,0.582448979592,0.654693877551,0.674285714286,0.75306122449,0.70612244898,0.77387755102
B2CL1_HUMAN_3PL7_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,0.204285714286,0.310612244898,0.528571428571,0.515102040816,0.528979591837,0.510612244898,0.508979591837,0.542040816327,0.631055900621,0.703519668737,0.631055900621,0.703519668737,0.486128364389,0.559420289855,0.391428571429,0.730612244898,0.545714285714,0.749795918367
B2CL1_HUMAN_3PL7_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,0.191020408163,0.347346938776,0.589591836735,0.542448979592,0.603673469388,0.549387755102,0.575102040816,0.609387755102,0.670393374741,0.710144927536,0.673706004141,0.710559006211,0.48115942029,0.539958592133,0.724897959184,0.764897959184,0.805306122449,0.821224489796
B2CL1_HUMAN_3PL7_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.540450121655,0.541362530414,0.73600973236,0.746350364964,0.730231143552,0.758515815085,0.635340632603,0.806873479319,0.897671568627,0.897058823529,0.897671568627,0.897058823529,0.714767156863,0.757965686275,0.945255474453,0.950121654501,0.981143552311,0.98600973236
B2CL1_HUMAN_3PL7_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.845194647202,0.913929440389,0.781326034063,0.803832116788,0.744525547445,0.785888077859,0.57998783455,0.849756690998,0.852777777778,0.837654320988,0.852777777778,0.837654320988,0.627160493827,0.704938271605,0.973236009732,0.973540145985,0.978102189781,0.978102189781
B2CL1_HUMAN_3PL7_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.710158150852,0.873479318735,0.861618004866,0.900243309002,0.839111922141,0.892639902676,0.531934306569,0.811435523114,0.872549019608,0.863664215686,0.872549019608,0.863664215686,0.60324754902,0.654105392157,0.972931873479,0.973236009732,0.976277372263,0.97597323601
B2CL1_HUMAN_3PL7_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.990875912409,0.981447688564,0.91301703163,0.946167883212,0.890510948905,0.933698296837,0.632907542579,0.875608272506,0.970048309179,0.97230273752,0.970048309179,0.97230273752,0.684057971014,0.75652173913,0.942214111922,0.939172749392,0.973844282238,0.975060827251
